"province","district","commune"
"Cao Bang","Ha Quang","Quy Quan"
"Cao Bang","Ha Lang","An Lac"
"Cao Bang","Ha Quang","Soc Ha"
"Cao Bang","Thanh pho Cao Bang","Chu Trinh"
"Cao Bang","Ha Quang","Lung Nam"
"Cao Bang","Bao Lac","Kim Cuc"
"Cao Bang","Bao Lam","Nam Quang"
"Cao Bang","Ha Quang","Noi Thon"
"Cao Bang","Bao Lac","Thi Tran Bao Lac"
"Cao Bang","Hoa An","Le Chung"
"Cao Bang","Thach An","Le Lai"
"Cao Bang","Ha Quang","Da Thong"
"Cao Bang","Thach An","Thi Tran Dong Khe"
"Cao Bang","Bao Lac","Xuan Truong"
"Cao Bang","Ha Quang","Cai Vien"
"Cao Bang","Nguyen Binh","Vu Nong"
"Cao Bang","Bao Lac","Huy Giap"
"Cao Bang","Nguyen Binh","Mai Long"
"Cao Bang","Thach An","Thai Cuong"
"Cao Bang","Ha Quang","Yen Son"
"Cao Bang","Quang Hoa","Dai Son"
"Cao Bang","Bao Lac","Hong An"
"Cao Bang","Quang Hoa","Quang Hung"
"Cao Bang","Nguyen Binh","Hoa Tham"
"Cao Bang","Thach An","Duc Thong"
"Cao Bang","Bao Lam","Thi Tran Pac Miau"
"Cao Bang","Ha Quang","Tong Cot"
"Cao Bang","Bao Lam","Ly Bon"
"Cao Bang","Trung Khanh","Quang Han"
"Cao Bang","Thach An","Kim Dong"
"Cao Bang","Bao Lam","Duc Hanh"
"Cao Bang","Bao Lam","Thai Hoc"
"Cao Bang","Trung Khanh","Xuan Noi"
"Cao Bang","Trung Khanh","Dinh Phong"
"Cao Bang","Bao Lam","Yen Tho"
"Cao Bang","Bao Lac","Thuong Ha"
"Cao Bang","Hoa An","Bach Dang"
"Cao Bang","Quang Hoa","Quoc Toan"
"Cao Bang","Ha Quang","Hong Si"
"Cao Bang","Quang Hoa","Hong Quang"
"Cao Bang","Trung Khanh","Quang Vinh"
"Cao Bang","Trung Khanh","Cao Chuong"
"Cao Bang","Thach An","Trong Con"
"Cao Bang","Quang Hoa","Phuc Sen"
"Cao Bang","Bao Lac","Phan Thanh"
"Cao Bang","Trung Khanh","Tri Phuong"
"Cao Bang","Hoa An","Duc Long"
"Cao Bang","Bao Lac","Coc Pang"
"Cao Bang","Nghia Hanh","Mong An"
"Dien Bien","Muong Nhe","Muong Nhe"
"Dien Bien","Thanh pho Dien Bien Phu","Him Lam"
"Dien Bien","Nam Po","Cha Nua"
"Dien Bien","Tuan Giao","Ta Ma"
"Dien Bien","Thanh pho Dien Bien Phu","Thanh Truong"
"Dien Bien","Nam Po","Na Bung"
"Dien Bien","Muong Ang","Thi tran Muong Ang"
"Dien Bien","Tuan Giao","Muong Thin"
"Dien Bien","Muong Cha","Na Sang"
"Dien Bien","Thanh pho Dien Bien Phu","Thanh Binh"
"Dien Bien","Thi xa Muong Lay","Song Da"
"Dien Bien","Muong Nhe","Huoi Lenh"
"Dien Bien","Thanh pho Dien Bien Phu","Muong Thanh"
"Dien Bien","Tuan Giao","Quai Cang"
"Dien Bien","Muong Nhe","Chung Chai"
"Dien Bien","Thanh pho Dien Bien Phu","Nam Thanh"
"Dien Bien","Thanh pho Dien Bien Phu","Tan Thanh"
"Dien Bien","Thanh pho Dien Bien Phu","Noong Bua"
"Dien Bien","Thanh pho Dien Bien Phu","Thanh Minh"
"Dien Bien","Tuan Giao","Rang Dong"
"Dien Bien","Dien Bien","Hua Thanh"
"Dien Bien","Dien Bien","Thanh Xuong"
"Dien Bien","Tuan Giao","Pu Nhung"
"Dien Bien","Dien Bien","Thanh Chan"
"Dien Bien","Dien Bien","Thanh Hung"
"Dien Bien","Muong Ang","Ang Cang"
"Dien Bien","Dien Bien","Sam Mun"
"Dien Bien","Muong Ang","Bung Lao"
"Dien Bien","Dien Bien","Thanh An"
"Dien Bien","Tuan Giao","Chieng Sinh"
"Dien Bien","Tuan Giao","Na Tong"
"Dien Bien","Muong Ang","Ang Nua"
"Dien Bien","Thanh pho Dien Bien Phu","Ta Leng"
"Dien Bien","Tuan Giao","Muong Khong"
"Dien Bien","Tuan Giao","Mun Chung"
"Dien Bien","Muong Ang","Muong Lan"
"Dien Bien","Dien Bien","Thanh Yen"
"Dien Bien","Muong Ang","Ang To"
"Dien Bien","Dien Bien","Thanh Luong"
"Dien Bien","Dien Bien Dong","Na Son"
"Dien Bien","Tua Chua","Trung Thu"
"Dien Bien","Dien Bien","Pom Lot"
"Dien Bien","Muong Cha","Sa Long"
"Dien Bien","Nam Po","Nam Tin"
"Dien Bien","Muong Ang","Ngoi Cay"
"Dien Bien","Muong Ang","Muong Dang"
"Dien Bien","Thanh pho Dien Bien Phu","Na Tau"
"Dien Bien","Muong Cha","Muong Tung"
"Dien Bien","Dien Bien","Noong Luong"
"Dien Bien","Nam Po","Nam Khan"
"Dien Bien","Thi xa Muong Lay","Lay Nua"
"Dien Bien","Dien Bien Dong","Pu Hong"
"Dien Bien","Muong Cha","Pa Ham"
"Dien Bien","Tua Chua","Thi tran Tua Chua"
"Dien Bien","Dien Bien Dong","Xa Dung"
"Dien Bien","Muong Cha","Thi tran Muong Cha"
"Dien Bien","Dien Bien Dong","Phinh Giang"
"Dien Bien","Nam Po","Nam Chua"
"Dien Bien","Dien Bien","Na Tong"
"Dien Bien","Nam Po","Cha To"
"Dien Bien","Dien Bien","Noong Het"
"Dien Bien","Muong Ang","Xuan Lao"
"Dien Bien","Tuan Giao","Quai Nua"
"Dien Bien","Tua Chua","Muong Bang"
"Dien Bien","Dien Bien Dong","Hang Lia"
"Dien Bien","Dien Bien","Na U"
"Dien Bien","Nam Po","Na Hy"
"Dien Bien","Dien Bien Dong","Phi Nhu"
"Dien Bien","Dien Bien Dong","Muong Luan"
"Dien Bien","Thanh pho Dien Bien Phu","Pa Khoang"
"Dien Bien","Tua Chua","Sang Nhe"
"Dien Bien","Muong Ang","Nam Lich"
"Dien Bien","Thi xa Muong Lay","Na Lay"
"Dien Bien","Dien Bien Dong","Pu Nhi"
"Dien Bien","Muong Cha","Nam Nen"
"Dien Bien","Tua Chua","Muong Dun"
"Dien Bien","Nam Po","Phin Ho"
"Dien Bien","Muong Cha","Xa Tong"
"Dien Bien","Thanh pho Dien Bien Phu","Na Nhan"
"Dien Bien","Nam Po","Nam Nhu"
"Dien Bien","Dien Bien","Muong Pon"
"Dien Bien","Dien Bien Dong","Keo Lom"
"Dien Bien","Dien Bien","Nua Ngam"
"Dien Bien","Dien Bien Dong","Chieng So"
"Dien Bien","Thanh pho Dien Bien Phu","Muong Phang"
"Dien Bien","Dien Bien","Pa Thom"
"Dien Bien","Tuan Giao","Na Say"
"Dien Bien","Dien Bien","Phu Luong"
"Dien Bien","Muong Nhe","Sen Thuong"
"Dien Bien","Tuan Giao","Thi tran Tuan Giao"
"Dien Bien","Muong Nhe","Nam Vi"
"Dien Bien","Nam Po","Si Pa Phin"
"Dien Bien","Muong Cha","Muong Muon"
"Dien Bien","Muong Cha","Hua Ngai"
"Dien Bien","Dien Bien","Muong Nha"
"Dien Bien","Dien Bien","Thanh Nua"
"Dien Bien","Muong Nhe","Sin Thau"
"Dien Bien","Nam Po","Cha Cang"
"Dien Bien","Nam Po","Pa Tan"
"Dien Bien","Muong Nhe","Leng Su Sin"
"Dien Bien","Dien Bien","He Muong"
"Dien Bien","Dien Bien","Muong Loi"
"Dien Bien","Dien Bien Dong","Thi tran Dien Bien Dong"
"Dien Bien","Dien Bien Dong","Tia Dinh"
"Dien Bien","Nam Po","Na Khoa"
"Dien Bien","Tuan Giao","Chieng Dong"
"Dien Bien","Tuan Giao","Tenh Phong"
"Dien Bien","Tuan Giao","Quai To"
"Dien Bien","Tua Chua","Ta Sin Thang"
"Dien Bien","Muong Cha","Huoi Leng"
"Dien Bien","Tuan Giao","Pu Xi"
"Dien Bien","Nam Po","Vang Dan"
"Dien Bien","Dien Bien Dong","Luan Gioi"
"Dien Bien","Tuan Giao","Phinh Sang"
"Dien Bien","Muong Cha","Ma Thi Ho"
"Dien Bien","Muong Nhe","Quang Lam"
"Dien Bien","Nam Po","Na Co Sa"
"Dien Bien","Tua Chua","Lao Xa Phinh"
"Dien Bien","Tua Chua","Tua Thang"
"Dien Bien","Tua Chua","Xin Chai"
"Dien Bien","Muong Nhe","Pa My"
"Dien Bien","Muong Nhe","Muong Toong"
"Dien Bien","Tuan Giao","Toa Tinh"
"Dien Bien","Muong Nhe","Nam Ke"
"Dien Bien","Dien Bien Dong","Noong U"
"Dien Bien","Tua Chua","Ta Phin"
"Dien Bien","Muong Cha","Huoi Mi"
"Dien Bien","Tuan Giao","Muong Mun"
"Dien Bien","Tua Chua","Sinh Phinh"
"Dien Bien","Tua Chua","Huoi So"
"Ha Giang","Dong Van","Ta Phin"
"Ha Giang","Xin Man","Che La"
"Ha Giang","Bac Quang","Dong Yen"
"Ha Giang","Meo Vac","Nam Ban"
"Ha Giang","Yen Minh","Du Gia"
"Ha Giang","Quang Binh","Tan Trinh"
"Ha Giang","Bac Me","Minh Ngoc"
"Ha Giang","Bac Me","Yen Cuong"
"Ha Giang","Quang Binh","Tan Nam"
"Ha Giang","Hoang Su Phi","Ban May"
"Ha Giang","Quang Binh","Yen Binh"
"Ha Giang","Vi Xuyen","Trung Thanh"
"Ha Giang","Quang Binh","Xuan Giang"
"Ha Giang","Meo Vac","Ta Lung"
"Ha Giang","Bac Quang","Thuong Binh"
"Ha Giang","Bac Quang","Vinh Hao"
"Ha Giang","Bac Quang","Huu San"
"Ha Giang","Dong Van","Sung La"
"Ha Giang","Bac Quang","Vo Diem"
"Ha Giang","Bac Quang","Quang Minh"
"Ha Giang","Bac Quang","Dong Tam"
"Ha Giang","Bac Quang","Duc Xuan"
"Ha Giang","Xin Man","Xin Man"
"Ha Giang","Thanh pho Ha Giang","Nguyen Trai"
"Ha Giang","Vi Xuyen","Thi tran Vi Xuyen"
"Ha Giang","Meo Vac","Giang Chu Phin"
"Ha Giang","Bac Quang","Viet Vinh"
"Ha Giang","Quang Binh","Tan Bac"
"Ha Giang","Bac Quang","Lien Hiep"
"Ha Giang","Quang Binh","Bang Lang"
"Ha Giang","Quang Binh","Tien Nguyen"
"Ha Giang","Vi Xuyen","Thuan Hoa"
"Ha Giang","Quang Binh","Huong Son"
"Ha Giang","Quang Binh","Yen Thanh"
"Ha Giang","Hoang Su Phi","Thi tran Vinh Quang"
"Ha Giang","Dong Van","Sang Tung"
"Ha Giang","Meo Vac","Sung Mang"
"Ha Giang","Yen Minh","Mau Long"
"Ha Giang","Bac Me","Duong Hong"
"Ha Giang","Meo Vac","Lung Chinh"
"Ha Giang","Quang Binh","Vi Thuong"
"Ha Giang","Dong Van","Lung Tao"
"Ha Giang","Bac Quang","Kim Ngoc"
"Ha Giang","Bac Quang","Dong Thanh"
"Ha Giang","Bac Quang","Thi Tran Viet Quang"
"Ha Giang","Dong Van","Thai Phin Tung"
"Ha Giang","Meo Vac","Lung Pu"
"Ha Giang","Meo Vac","Khau Vai"
"Ha Giang","Bac Me","Yen Phu"
"Ha Giang","Dong Van","Thi tran Dong Van"
"Ha Giang","Quang Binh","Xuan Minh"
"Ha Giang","Meo Vac","Thi tran Meo Vac"
"Ha Giang","Bac Me","Minh Son"
"Ha Giang","Meo Vac","Can Chu Phin"
"Ha Giang","Thanh pho Ha Giang","Phuong Thien"
"Ha Giang","Bac Quang","Thi Tran Vinh Tuy"
"Ha Giang","Quang Binh","Ban Ria"
"Ha Giang","Thanh pho Ha Giang","Ngoc Ha"
"Ha Giang","Quan Ba","Nghia Thuan"
"Ha Giang","Dong Van","Lung Cu"
"Ha Giang","Hoang Su Phi","Tan Tien"
"Ha Giang","Quan Ba","Can Ty"
"Ha Giang","Yen Minh","Mau Due"
"Ha Giang","Meo Vac","Pa Vi"
"Ha Giang","Bac Me","Lac Nong"
"Ha Giang","Quan Ba","Bat Dai Son"
"Ha Giang","Meo Vac","Sung Tra"
"Ha Giang","Meo Vac","Thuong Phung"
"Ha Giang","Quan Ba","Ta Van"
"Ha Giang","Dong Van","Xa Phin"
"Ha Giang","Dong Van","Ma Le"
"Ha Giang","Meo Vac","Pai Lung"
"Ha Giang","Thanh pho Ha Giang","Tran Phu"
"Ha Giang","Quan Ba","Tung Vai"
"Ha Giang","Quang Binh","Na Khuong"
"Ha Giang","Bac Quang","Hung An"
"Ha Giang","Yen Minh","Na Khe"
"Ha Giang","Yen Minh","Thang Mo"
"Ha Giang","Yen Minh","Sung Thai"
"Ha Giang","Dong Van","Lung Thau"
"Ha Giang","Yen Minh","Lao Va Chai"
"Ha Giang","Dong Van","Pho Cao"
"Ha Giang","Yen Minh","Yen Minh"
"Ha Giang","Quang Binh","Yen Ha"
"Ha Giang","Yen Minh","Ngam La"
"Ha Giang","Dong Van","Sung Trai"
"Ha Giang","Hoang Su Phi","Then Chu Phin"
"Ha Giang","Dong Van","Thi tran Pho Bang"
"Ha Giang","Quan Ba","Lung Tam"
"Ha Giang","Quan Ba","Thi tran Tam Son"
"Ha Giang","Yen Minh","Lung Ho"
"Ha Giang","Yen Minh","Du Tien"
"Ha Giang","Quang Binh","Tien Yen"
"Ha Giang","Thanh pho Ha Giang","Quang Trung"
"Ha Giang","Thanh pho Ha Giang","Minh Khai"
"Ha Giang","Hoang Su Phi","Ngam Dang Vai"
"Ha Giang","Quan Ba","Cao Ma Po"
"Ha Giang","Hoang Su Phi","Po Ly Ngai"
"Ha Giang","Meo Vac","Tat Nga"
"Ha Giang","Xin Man","Then Phang"
"Ha Giang","Bac Me","Yen Dinh"
"Ha Giang","Hoang Su Phi","Ban Phung"
"Ha Giang","Dong Van","Van Chai"
"Ha Giang","Hoang Su Phi","San Xa Ho"
"Ha Giang","Yen Minh","Phu Lung"
"Ha Giang","Yen Minh","Sung Trang"
"Ha Giang","Meo Vac","Niem Tong"
"Ha Giang","Xin Man","Nam Dan"
"Ha Giang","Xin Man","Ngan Chien"
"Ha Giang","Xin Man","Trung Thinh"
"Ha Giang","Xin Man","Chi Ca"
"Ha Giang","Vi Xuyen","Tung Ba"
"Ha Giang","Vi Xuyen","Kim Thach"
"Ha Giang","Vi Xuyen","Bach Ngoc"
"Ha Giang","Xin Man","Ban Diu"
"Ha Giang","Xin Man","Ta Nhiu"
"Ha Giang","Bac Quang","Viet Hong"
"Ha Giang","Bac Quang","Tien Kieu"
"Ha Giang","Xin Man","Coc Re"
"Ha Giang","Hoang Su Phi","Thong Nguyen"
"Ha Giang","Hoang Su Phi","Ban Luoc"
"Ha Giang","Vi Xuyen","Thuong Son"
"Ha Giang","Quan Ba","Thai An"
"Ha Giang","Quan Ba","Quan Ba"
"Ha Giang","Xin Man","Thi tran Coc Pai"
"Ha Giang","Xin Man","Na Chi"
"Ha Giang","Hoang Su Phi","Nam Ty"
"Ha Giang","Quan Ba","Dong Ha"
"Ha Giang","Hoang Su Phi","Nam Khoa"
"Ha Giang","Yen Minh","Dong Minh"
"Ha Giang","Xin Man","Pa Vay Su"
"Ha Giang","Dong Van","Lung Phin"
"Ha Giang","Yen Minh","Ngoc Long"
"Ha Giang","Yen Minh","Duong Thuong"
"Ha Giang","Hoang Su Phi","Dan Van"
"Ha Giang","Xin Man","Thu Ta"
"Ha Giang","Dong Van","Ho Quang Phin"
"Ha Giang","Hoang Su Phi","Thang Tin"
"Ha Giang","Hoang Su Phi","Nam Son"
"Ha Giang","Meo Vac","Niem Son"
"Ha Giang","Vi Xuyen","Viet Lam"
"Ha Giang","Vi Xuyen","Linh Ho"
"Ha Giang","Xin Man","Khuon Lung"
"Ha Giang","Hoang Su Phi","Ho Thau"
"Ha Giang","Yen Minh","Huu Vinh"
"Ha Giang","Vi Xuyen","Ngoc Linh"
"Ha Giang","Vi Xuyen","Thanh Thuy"
"Ha Giang","Bac Me","Giap Trung"
"Ha Giang","Dong Van","Ta Lung"
"Ha Giang","Bac Quang","Dong Tien"
"Ha Giang","Hoang Su Phi","Nang Don"
"Ha Giang","Xin Man","Ban Ngo"
"Ha Giang","Vi Xuyen","Thi tran Nong Truong Viet Lam"
"Ha Giang","Vi Xuyen","Minh Tan"
"Ha Giang","Thanh pho Ha Giang","Ngoc Duong"
"Ha Giang","Bac Quang","Bang Hanh"
"Ha Giang","Vi Xuyen","Dao Duc"
"Ha Giang","Quan Ba","Thanh Van"
"Ha Giang","Vi Xuyen","Kim Linh"
"Ha Giang","Hoang Su Phi","Po Lo"
"Ha Giang","Vi Xuyen","Phuong Tien"
"Ha Giang","Vi Xuyen","Cao Bo"
"Ha Giang","Thanh pho Ha Giang","Phuong Do"
"Ha Giang","Bac Quang","Vinh Phuc"
"Ha Giang","Xin Man","Quang Nguyen"
"Ha Giang","Dong Van","Sinh Lung"
"Ha Giang","Meo Vac","Xin Cai"
"Ha Giang","Vi Xuyen","Thanh Duc"
"Ha Giang","Vi Xuyen","Lao Chai"
"Ha Giang","Vi Xuyen","Quang Ngan"
"Ha Giang","Hoang Su Phi","Ban Peo"
"Ha Giang","Yen Minh","Bach Dich"
"Ha Giang","Bac Quang","Tan Lap"
"Ha Giang","Bac Quang","Tan Quang"
"Ha Giang","Hoang Su Phi","Ban Nhung"
"Ha Giang","Dong Van","Pho La"
"Ha Giang","Bac Quang","Tan Thanh"
"Ha Giang","Vi Xuyen","Phong Quang"
"Ha Giang","Xin Man","Nan Xin"
"Ha Giang","Hoang Su Phi","Tu Nhan"
"Ha Giang","Bac Me","Phu Nam"
"Ha Giang","Hoang Su Phi","Chien Pho"
"Ha Giang","Hoang Su Phi","Tung San"
"Ha Giang","Bac Me","Duong Am"
"Ha Giang","Bac Me","Phieng Luong"
"Ha Giang","Vi Xuyen","Xin Chai"
"Ha Giang","Bac Me","Yen Phong"
"Ha Giang","Vi Xuyen","Ngoc Minh"
"Ha Giang","Meo Vac","Son Vi"
"Ha Giang","Bac Me","Thuong Tan"
"Ha Giang","Xin Man","Nan Ma"
"Ha Giang","Vi Xuyen","Phu Linh"
"Ha Giang","Quan Ba","Quyet Tien"
"Ha Giang","Hoang Su Phi","Nam Dich"
"Ha Giang","Hoang Su Phi","Ta Su Choong"
"Ha Nam","Kim Bang","Le Ho"
"Ha Nam","Kim Bang","Tuong Linh"
"Ha Nam","Kim Bang","Thuy Loi"
"Ha Nam","Ly Nhan","Nhan Thinh"
"Ha Nam","Ly Nhan","Nhan My"
"Ha Nam","Binh Luc","Binh Nghia"
"Ha Nam","Ly Nhan","Tien Thang"
"Ha Nam","Kim Bang","Thi Son"
"Ha Nam","Kim Bang","Thanh Son"
"Ha Nam","Ly Nhan","Xuan Khe"
"Ha Nam","Duy Tien","Thi tran Dong Van"
"Ha Nam","Thanh pho Phu Ly","Trinh Xa"
"Ha Nam","Ly Nhan","Hoa Hau"
"Ha Nam","Ly Nhan","Chan Ly"
"Ha Nam","Duy Tien","Chuyen Ngoai"
"Ha Nam","Ly Nhan","Chinh Ly"
"Ha Nam","Duy Tien","Yen Bac"
"Ha Nam","Thanh pho Phu Ly","Minh Khai"
"Ha Nam","Thanh pho Phu Ly","Liem Chung"
"Ha Nam","Thanh Liem","Thanh Phong"
"Ha Nam","Ly Nhan","Tran Hung Dao"
"Ha Nam","Binh Luc","Don Xa"
"Ha Nam","Thanh pho Phu Ly","Le Hong Phong"
"Ha Nam","Ly Nhan","Nguyen Ly"
"Ha Nam","Thanh Liem","Thanh Ha"
"Ha Nam","Binh Luc","Trang An"
"Ha Nam","Duy Tien","Doi Son"
"Ha Nam","Kim Bang","Tan Son"
"Ha Nam","Thanh Liem","Thanh Thuy"
"Ha Nam","Ly Nhan","Nhan Chinh"
"Ha Nam","Kim Bang","Dai Cuong"
"Ha Nam","Binh Luc","An Noi"
"Ha Nam","Thanh pho Phu Ly","Lam Ha"
"Ha Nam","Thanh Liem","Thanh Nghi"
"Ha Nam","Thanh Liem","Thanh Hai"
"Ha Nam","Binh Luc","Thi tran Binh My"
"Ha Nam","Binh Luc","An Ninh"
"Ha Nam","Thanh pho Phu Ly","Tran Hung Dao"
"Ha Nam","Thanh pho Phu Ly","Liem Chinh"
"Ha Nam","Thanh pho Phu Ly","Tien Hai"
"Ha Nam","Thanh Liem","Thanh Nguyen"
"Ha Nam","Duy Tien","Tien Noi"
"Ha Nam","Thanh Liem","Liem Son"
"Ha Nam","Ly Nhan","Nhan Nghia"
"Ha Nam","Binh Luc","An Lao"
"Ha Nam","Thanh Liem","Thanh Tan"
"Ha Nam","Thanh pho Phu Ly","Thanh Tuyen"
"Ha Nam","Binh Luc","Vu Ban"
"Ha Nam","Thanh Liem","Tan Thanh"
"Ha Nam","Binh Luc","Tieu Dong"
"Ha Nam","Duy Tien","Duy Minh"
"Ha Nam","Kim Bang","Van Xa"
"Ha Nam","Thanh pho Phu Ly","Chau Son"
"Ha Nam","Binh Luc","Bo De"
"Ha Nam","Binh Luc","Ngoc Lu"
"Ha Nam","Kim Bang","Ngoc Son"
"Ha Nam","Thanh Liem","Thanh Huong"
"Ha Nam","Binh Luc","Hung Cong"
"Ha Nam","Thanh Liem","Thanh Tam"
"Ha Nam","Kim Bang","Dong Hoa"
"Ha Nam","Binh Luc","Trung Luong"
"Ha Nam","Ly Nhan","Hop Ly"
"Ha Nam","Binh Luc","Dong Du"
"Ha Nam","Kim Bang","Hoang Tay"
"Ha Nam","Duy Tien","Bach Thuong"
"Ha Nam","Kim Bang","Nhat Tan"
"Ha Nam","Kim Bang","Nhat Tuu"
"Ha Nam","Thanh Liem","Liem Tuc"
"Ha Nam","Ly Nhan","Nhan Khang"
"Ha Nam","Ly Nhan","Duc Ly"
"Ha Nam","Duy Tien","Chau Son"
"Ha Nam","Duy Tien","Trac Van"
"Ha Nam","Thanh pho Phu Ly","Kim Binh"
"Ha Nam","Thanh pho Phu Ly","Tien Tan"
"Ha Nam","Thanh Liem","Thi tran Kien Khe"
"Ha Nam","Binh Luc","An Do"
"Ha Nam","Kim Bang","Thi tran Que"
"Ha Nam","Binh Luc","La Son"
"Ha Nam","Thanh pho Phu Ly","Thanh Chau"
"Ha Nam","Duy Tien","Moc Bac"
"Ha Nam","Kim Bang","Kha Phong"
"Ha Nam","Ly Nhan","Phu Phuc"
"Ha Nam","Duy Tien","Hoang Dong"
"Ha Nam","Binh Luc","Boi Cau"
"Ha Nam","Thanh pho Phu Ly","Liem Tuyen"
"Ha Nam","Thanh pho Phu Ly","Dinh Xa"
"Ha Nam","Duy Tien","Tien Ngoai"
"Ha Nam","Thanh pho Phu Ly","Phu Van"
"Ha Nam","Duy Tien","Thi tran Hoa Mac"
"Ha Nam","Kim Bang","Nguyen Uy"
"Ha Nam","Kim Bang","Lien Son"
"Ha Nam","Ly Nhan","Bac Ly"
"Ha Nam","Ly Nhan","Nhan Binh"
"Ha Nam","Thanh pho Phu Ly","Liem Tiet"
"Ha Nam","Thanh Liem","Liem Can"
"Ha Nam","Thanh pho Phu Ly","Luong Khanh Thien"
"Ha Nam","Thanh pho Phu Ly","Hai Ba Trung"
"Ha Nam","Ly Nhan","Dao Ly"
"Ha Nam","Ly Nhan","Cong Ly"
"Ha Nam","Ly Nhan","Thi tran Vinh Tru"
"Ha Nam","Duy Tien","Chau Giang"
"Ha Nam","Thanh Liem","Liem Phong"
"Ha Nam","Ly Nhan","Van Ly"
"Ha Nam","Duy Tien","Yen Nam"
"Ha Nam","Thanh Liem","Liem Thuan"
"Ha Nam","Duy Tien","Moc Nam"
"Ha Nam","Kim Bang","Thi tran Ba Sao"
"Ha Nam","Thanh pho Phu Ly","Tien Hiep"
"Ha Nam","Thanh pho Phu Ly","Quang Trung"
"Ha Nam","Duy Tien","Duy Hai"
"Ha Nam","Duy Tien","Tien Phong"
"Ha Nam","Binh Luc","An My"
"Ha Nam","Ly Nhan","Dong Ly"
"Ha Noi","Hoang Mai","Dinh Cong"
"Ha Noi","Bac Tu Liem","Dong Ngac"
"Ha Noi","Hoai Duc","Cat Que"
"Ha Noi","Ha Dong","Phu La"
"Ha Noi","Gia Lam","Duong Xa"
"Ha Noi","Thanh Xuan","Khuong Dinh"
"Ha Noi","Ba Vi","Dong Thai"
"Ha Noi","Ba Vi","Thuan My"
"Ha Noi","Thanh Tri","Lien Ninh"
"Ha Noi","Thuong Tin","To Hieu"
"Ha Noi","Long Bien","Ngoc Thuy"
"Ha Noi","Phu Xuyen","Phuc Tien"
"Ha Noi","Bac Tu Liem","Phu Dien"
"Ha Noi","Ha Dong","Nguyen Trai"
"Ha Noi","Hoan Kiem","Cua Dong"
"Ha Noi","Bac Tu Liem","Duc Thang"
"Ha Noi","Thanh Oai","Thi tran Kim Bai"
"Ha Noi","Cau Giay","Trung Hoa"
"Ha Noi","Long Bien","Cu Khoi"
"Ha Noi","Thanh Tri","Tu Hiep"
"Ha Noi","Ba Dinh","Cong Vi"
"Ha Noi","Thanh Xuan","Thanh Xuan Nam"
"Ha Noi","Hoai Duc","La Phu"
"Ha Noi","Soc Son","Kim Lu"
"Ha Noi","Thanh Oai","Lien Chau"
"Ha Noi","Chuong My","Thuy Xuan Tien"
"Ha Noi","Dong Anh","Vinh Ngoc"
"Ha Noi","Hai Ba Trung","Vinh Tuy"
"Ha Noi","Bac Tu Liem","Thuong Cat"
"Ha Noi","Chuong My","Huu Van"
"Ha Noi","Hoan Kiem","Hang Gai"
"Ha Noi","Hai Ba Trung","Pho Hue"
"Ha Noi","Hoang Mai","Hoang Liet"
"Ha Noi","Hoang Mai","Linh Nam"
"Ha Noi","Thanh Xuan","Phuong Liet"
"Ha Noi","Ba Vi","Phu Dong"
"Ha Noi","Nam Tu Liem","Dai Mo"
"Ha Noi","Phuc Tho","Long Xuyen"
"Ha Noi","Hai Ba Trung","Thanh Luong"
"Ha Noi","My Duc","Dong Tam"
"Ha Noi","Thuong Tin","Tien Phong"
"Ha Noi","Nam Tu Liem","Phuong Cau Dien"
"Ha Noi","Hai Ba Trung","Cau Den"
"Ha Noi","Dong Anh","Tien Duong"
"Ha Noi","Ba Vi","Chu Minh"
"Ha Noi","Dong Anh","Tam Xa"
"Ha Noi","Soc Son","Tan Minh"
"Ha Noi","Thanh Oai","Tam Hung"
"Ha Noi","Thuong Tin","Tu Nhien"
"Ha Noi","Phu Xuyen","Chau Can"
"Ha Noi","Hoai Duc","Duc Giang"
"Ha Noi","Gia Lam","Co Bi"
"Ha Noi","Dong Da","Quoc Tu Giam"
"Ha Noi","Dong Anh","Xuan Canh"
"Ha Noi","Dong Anh","Co Loa"
"Ha Noi","Long Bien","Thach Ban"
"Ha Noi","Nam Tu Liem","Trung Van"
"Ha Noi","Ung Hoa","Quang Phu Cau"
"Ha Noi","Ung Hoa","Hoa Phu"
"Ha Noi","Phu Xuyen","Phu Yen"
"Ha Noi","Cau Giay","Nghia Do"
"Ha Noi","Hoai Duc","An Khanh"
"Ha Noi","Nam Tu Liem","My Dinh 1"
"Ha Noi","Thuong Tin","Duyen Thai"
"Ha Noi","Ha Dong","La Khe"
"Ha Noi","Dong Da","Khuong Thuong"
"Ha Noi","My Duc","Hong Son"
"Ha Noi","Thach That","Binh Phu"
"Ha Noi","Thach That","Thi tran Lien Quan"
"Ha Noi","Thach That","Binh Yen"
"Ha Noi","Thach That","Huong Ngai"
"Ha Noi","Thanh Tri","Dai Ang"
"Ha Noi","Gia Lam","Yen Thuong"
"Ha Noi","Phuc Tho","Xuan Phu"
"Ha Noi","Bac Tu Liem","Xuan Dinh"
"Ha Noi","Nam Tu Liem","Phu Do"
"Ha Noi","Hoai Duc","An Thuong"
"Ha Noi","Hoang Mai","Dai Kim"
"Ha Noi","Gia Lam","Bat Trang"
"Ha Noi","Hoang Mai","Tan Mai"
"Ha Noi","Ba Dinh","Quan Thanh"
"Ha Noi","Thuong Tin","Thang Loi"
"Ha Noi","Dong Anh","Bac Hong"
